"","ship.id","ship.date","ship.mode","ship.cost"
"579","TA-579",2015-04-30,"First Class",2.8
"580","JK-580",2015-08-28,"First Class",2.4
"581","DZ-581",2015-06-01,"First Class",12
"582","LP-582",2016-01-03,"First Class",1.4
"583","MZ-583",2015-02-14,"First Class",1.8
"584","TA-584",2015-06-21,"First Class",2.9
"585","MZ-585",2015-07-13,"First Class",11.4
"586","LM-586",2015-04-22,"First Class",5.7
"587","LP-587",2015-12-27,"First Class",12.5
"588","PQ-588",2015-12-01,"First Class",1.8
"589","OP-589",2015-07-28,"First Class",3.7
"590","LP-590",2016-01-03,"First Class",16.5
"591","LP-591",2015-02-11,"First Class",2.4
"592","DZ-592",2015-09-15,"First Class",1.4
"593","LP-593",2015-03-02,"First Class",2.9
"594","MZ-594",2015-01-26,"First Class",10.5
"595","PQ-595",2015-11-02,"First Class",4.6
"596","LM-596",2015-01-13,"First Class",9.9
"597","DF-597",2015-06-10,"First Class",1.9
"598","TA-598",2015-04-27,"First Class",3.6
"599","MZ-599",2015-12-07,"First Class",15.8
"600","DF-600",2015-07-20,"First Class",3.6
"601","JK-601",2015-08-24,"First Class",2.7
"602","JK-602",2015-12-10,"First Class",3.2
"603","JK-603",2015-03-07,"First Class",12.8
"604","TA-604",2015-03-30,"First Class",5.4
"605","TA-605",2015-04-09,"First Class",11.8
"606","PQ-606",2015-01-19,"First Class",3.3
"607","MZ-607",2015-06-20,"First Class",3.2
"608","LP-608",2015-07-23,"First Class",15.8
"609","DF-609",2015-01-15,"First Class",3.6
"610","OP-610",2015-04-23,"First Class",2.7
"611","LM-611",2015-07-04,"First Class",2.3
"612","DZ-612",2015-11-23,"First Class",13.7
"613","MZ-613",2015-09-21,"First Class",4.3
"614","LP-614",2015-12-05,"First Class",11
"615","MZ-615",2015-06-20,"First Class",3.5
"616","DZ-616",2015-06-20,"First Class",3.3
"617","JK-617",2015-07-07,"First Class",16.3
"618","PQ-618",2015-11-01,"First Class",1.8
"619","PQ-619",2015-08-29,"First Class",1.1
"620","JK-620",2016-01-01,"First Class",2.7
"621","DZ-621",2015-06-30,"First Class",12.3
"622","JK-622",2015-12-03,"First Class",2.5
"623","AX-623",2015-11-30,"First Class",12.3
"624","PQ-624",2015-05-06,"First Class",1.4
"625","OP-625",2016-01-01,"First Class",3.4
"626","MZ-626",2015-02-05,"First Class",14
"627","OP-627",2015-08-17,"First Class",1.8
"628","TA-628",2015-06-21,"First Class",1.4
"629","TA-629",2015-01-03,"First Class",1.7
"630","TA-630",2015-07-08,"First Class",13.7
"631","LP-631",2015-11-05,"First Class",4.7
"632","TA-632",2015-05-27,"First Class",11.8
"633","JK-633",2015-05-27,"First Class",2.8
"634","OP-634",2015-03-11,"First Class",2.4
"635","PQ-635",2015-12-19,"First Class",10.8
"636","OP-636",2015-11-01,"First Class",3.6
"637","OP-637",2015-05-18,"First Class",1.8
"638","PQ-638",2015-01-20,"First Class",2.5
"639","LP-639",2015-11-04,"First Class",14.6
"640","JK-640",2015-04-09,"First Class",5.4
"641","DZ-641",2015-03-31,"First Class",11
"642","JK-642",2015-11-20,"First Class",3.2
"643","DF-643",2015-03-20,"First Class",0.9
"644","MZ-644",2015-03-21,"First Class",16
"645","OP-645",2015-03-11,"First Class",1.8
"646","TA-646",2015-11-06,"First Class",5.4
"647","TA-647",2015-03-06,"First Class",3.1
"648","OP-648",2015-06-08,"First Class",14.4
"649","LP-649",2015-04-20,"First Class",4.9
"650","DZ-650",2015-09-04,"First Class",12.7
"651","LP-651",2015-01-13,"First Class",3.1
"652","LM-652",2015-11-10,"First Class",2.7
"653","TA-653",2015-06-23,"First Class",16.8
"654","LP-654",2015-04-15,"First Class",7.2
"655","LP-655",2015-06-26,"First Class",1.8
"656","MZ-656",2015-02-17,"First Class",3.3
"657","AX-657",2015-03-29,"First Class",9.3
"658","OP-658",2015-07-04,"First Class",5.2
"659","JK-659",2015-01-30,"First Class",11.2
"660","DF-660",2015-03-27,"First Class",1.8
"661","PQ-661",2015-09-26,"First Class",2.7
"662","MZ-662",2015-01-31,"First Class",13
"663","OP-663",2015-01-12,"First Class",3.6
"664","JK-664",2015-05-04,"First Class",1.8
"665","AX-665",2015-08-04,"First Class",2.9
"666","TA-666",2015-04-07,"First Class",13.3
"667","OP-667",2015-01-05,"First Class",5.7
"668","MZ-668",2015-03-09,"First Class",11.2
"669","DZ-669",2015-02-24,"First Class",2.6
"670","LP-670",2015-05-23,"First Class",3.6
"671","DF-671",2015-12-26,"First Class",15.8
"672","LP-672",2015-12-16,"First Class",7.2
"673","PQ-673",2015-05-04,"First Class",2.7
"674","LM-674",2015-05-27,"First Class",2.5
"675","DZ-675",2015-05-14,"First Class",12.3
"676","DF-676",2015-06-19,"First Class",5.9
"677","OP-677",2015-06-21,"First Class",7.8
"678","AX-678",2015-08-04,"First Class",3.1
"679","OP-679",2015-02-20,"First Class",3.6
"680","DZ-680",2015-01-19,"First Class",14.5
"681","PQ-681",2015-03-24,"First Class",1.4
"682","JK-682",2015-07-01,"First Class",2.7
"683","LM-683",2015-03-20,"First Class",3.2
"684","DZ-684",2015-09-13,"First Class",9.3
"685","JK-685",2015-06-15,"First Class",5.2
"686","AX-686",2015-11-22,"First Class",9.7
"687","DF-687",2015-10-02,"First Class",3.6
"688","TA-688",2015-05-13,"First Class",2.9
"689","JK-689",2015-11-16,"First Class",15
"690","DF-690",2015-01-16,"First Class",2.4
"691","TA-691",2015-03-09,"First Class",1.1
"692","MZ-692",2015-05-24,"First Class",2.3
"693","DF-693",2015-05-15,"First Class",13.3
"694","OP-694",2015-01-15,"First Class",5.2
"695","MZ-695",2015-11-06,"First Class",12.5
"696","LP-696",2015-12-12,"First Class",2.5
"697","DF-697",2015-07-20,"First Class",3.1
"698","LP-698",2015-09-02,"First Class",16.5
"699","PQ-699",2015-07-09,"First Class",3.6
"700","OP-700",2015-07-04,"First Class",5.4
"701","DF-701",2015-08-19,"First Class",2.9
"702","AX-702",2015-06-20,"First Class",13
"703","JK-703",2015-06-29,"First Class",2.5
"704","AX-704",2015-06-25,"First Class",12.7
"705","TA-705",2015-09-23,"First Class",1.4
"706","MZ-706",2015-01-20,"First Class",2.9
"707","OP-707",2015-04-11,"First Class",16.3
"708","AX-708",2015-03-21,"First Class",3.6
"709","DZ-709",2015-02-19,"First Class",1.8
"710","LP-710",2015-09-07,"First Class",2.8
"711","MZ-711",2015-02-12,"First Class",14.9
"712","JK-712",2015-03-07,"First Class",3.8
"713","LP-713",2015-09-30,"First Class",11.4
"714","MZ-714",2015-06-02,"First Class",2.6
"715","LM-715",2015-09-27,"First Class",3.4
"716","MZ-716",2015-02-22,"First Class",10.8
"717","TA-717",2015-08-17,"First Class",1.8
"718","PQ-718",2015-02-28,"First Class",5.4
"719","LP-719",2015-06-18,"First Class",1.1
"720","TA-720",2015-04-19,"First Class",14.2
"721","TA-721",2015-08-31,"First Class",5.3
"722","JK-722",2015-11-14,"First Class",12.5
"723","LP-723",2015-03-25,"First Class",3.1
"724","MZ-724",2015-04-08,"First Class",3.2
"725","DF-725",2015-02-11,"First Class",14.5
"726","MZ-726",2015-04-29,"First Class",3.6
"727","DZ-727",2015-12-07,"First Class",1.1
"728","AX-728",2015-01-23,"First Class",1.1
"729","TA-729",2015-05-12,"First Class",14.4
"730","LM-730",2015-08-30,"First Class",3.2
"731","PQ-731",2015-11-29,"First Class",11
"732","JK-732",2015-09-03,"First Class",3.5
"733","DZ-733",2015-11-06,"First Class",2.4
"734","PQ-734",2015-02-24,"First Class",12
"735","LM-735",2015-08-07,"First Class",1.4
"736","PQ-736",2015-10-23,"First Class",1.1
"737","DF-737",2015-09-21,"First Class",2.7
"738","MZ-738",2015-05-18,"First Class",14.6
"739","AX-739",2015-12-05,"First Class",5.2
"740","PQ-740",2016-01-01,"First Class",12.7
"741","JK-741",2015-07-26,"First Class",1.9
"742","DZ-742",2015-08-20,"First Class",3.3
"743","AX-743",2015-11-28,"First Class",15
"744","LP-744",2015-11-19,"First Class",1.8
"745","DZ-745",2015-03-21,"First Class",5.4
"746","MZ-746",2015-12-19,"First Class",2.8
"747","DF-747",2015-10-28,"First Class",11.4
"748","DF-748",2015-04-17,"First Class",3.8
"749","LM-749",2015-03-27,"First Class",10.6
"750","LM-750",2015-07-02,"First Class",3.2
"751","MZ-751",2015-02-13,"First Class",3.6
"752","AX-752",2015-04-20,"First Class",15.8
"753","MZ-753",2015-06-25,"First Class",7.2
"754","OP-754",2015-06-14,"First Class",1.4
"755","JK-755",2015-05-22,"First Class",2.9
"756","TA-756",2015-11-08,"First Class",13
"757","AX-757",2015-01-21,"First Class",5.7
"758","JK-758",2015-11-06,"First Class",9.7
"759","JK-759",2015-12-17,"First Class",1.8
"760","OP-760",2015-02-19,"First Class",3.2
"761","DZ-761",2015-01-22,"First Class",14.5
"762","TA-762",2015-10-03,"First Class",3.6
"763","MZ-763",2015-04-22,"First Class",2.7
"764","MZ-764",2015-02-20,"First Class",3.1
"765","OP-765",2015-05-03,"First Class",9.3
"766","JK-766",2015-03-01,"First Class",4.3
"767","LP-767",2015-11-18,"First Class",10.6
"768","DZ-768",2015-10-11,"First Class",3.3
"769","OP-769",2015-11-26,"First Class",3.4
"770","JK-770",2015-12-13,"First Class",16
"771","LM-771",2015-10-11,"First Class",7.2
"772","TA-772",2015-08-29,"First Class",1.8
"773","DF-773",2015-03-10,"First Class",2.4
"774","MZ-774",2015-12-14,"First Class",9.3
"775","LP-775",2015-12-11,"First Class",4.9
"776","DZ-776",2015-02-24,"First Class",10.6
"777","PQ-777",2015-02-14,"First Class",1.8
"778","AX-778",2015-10-05,"First Class",3.4
"779","TA-779",2015-10-03,"First Class",16
"780","OP-780",2015-02-13,"First Class",3.6
"781","LM-781",2015-02-03,"First Class",1.1
"782","DF-782",2015-08-04,"First Class",2.8
"783","PQ-783",2015-07-20,"First Class",13.9
"784","LM-784",2015-10-21,"First Class",4.6
"785","MZ-785",2015-04-27,"First Class",12.5
"786","DZ-786",2015-04-13,"First Class",3
"787","LP-787",2015-02-13,"First Class",2.7
"788","TA-788",2015-08-03,"First Class",15.5
"789","TA-789",2015-08-09,"First Class",1.4
"790","LP-790",2015-03-03,"First Class",1.1
"791","JK-791",2015-10-31,"First Class",3.2
"792","DF-792",2015-05-01,"First Class",14.9
"793","PQ-793",2015-08-22,"First Class",5.4
"794","LM-794",2015-10-12,"First Class",12.5
"795","JK-795",2015-11-03,"First Class",2.3
"796","DZ-796",2015-06-16,"First Class",3.1
"797","LM-797",2015-06-19,"First Class",14
"798","TA-798",2015-07-07,"First Class",7.2
"799","OP-799",2015-08-20,"First Class",1.8
"800","LP-800",2015-06-14,"First Class",1.1
"801","LM-801",2015-03-09,"First Class",12.8
"802","MZ-802",2015-04-12,"First Class",3.2
"803","JK-803",2015-10-14,"First Class",10.6
"804","DF-804",2015-07-16,"First Class",3.3
"805","LP-805",2015-04-04,"First Class",2.4
"806","JK-806",2015-04-10,"First Class",15.8
"807","DZ-807",2015-07-13,"First Class",2.4
"808","TA-808",2015-03-13,"First Class",1.1
"809","OP-809",2015-04-07,"First Class",1.7
"810","MZ-810",2015-07-16,"First Class",14.2
"811","JK-811",2015-09-04,"First Class",4.3
"812","MZ-812",2015-12-12,"First Class",11.2
"813","LP-813",2015-04-08,"First Class",2.3
"814","MZ-814",2015-12-31,"First Class",3.6
"815","DF-815",2015-06-02,"First Class",12
"816","DZ-816",2015-03-18,"First Class",2.4
"817","DZ-817",2015-03-17,"First Class",5.4
"818","AX-818",2015-11-13,"First Class",2
"819","MZ-819",2015-10-05,"First Class",12.3
"820","OP-820",2015-09-10,"First Class",5.6
"821","LM-821",2015-04-22,"First Class",10.6
"822","TA-822",2015-04-14,"First Class",0.8
"823","DZ-823",2015-02-14,"First Class",3.7
"824","LP-824",2015-08-25,"First Class",16.5
"825","LM-825",2015-02-16,"First Class",1.8
"826","JK-826",2015-08-01,"First Class",1.1
"827","DZ-827",2015-01-20,"First Class",3.3
"828","DF-828",2015-10-19,"First Class",14.9
"829","DZ-829",2015-02-20,"First Class",4.3
"830","DF-830",2016-01-06,"First Class",8.9
"831","DF-831",2015-02-21,"First Class",2.8
"832","TA-832",2015-08-16,"First Class",3.6
"833","DF-833",2015-03-06,"First Class",15
"834","AX-834",2015-03-09,"First Class",3.6
"835","DF-835",2015-09-19,"First Class",1.8
"836","PQ-836",2015-06-22,"First Class",1.7
"837","AX-837",2015-02-20,"First Class",14.2
"838","DZ-838",2015-10-05,"First Class",5.9
"839","DF-839",2015-10-25,"First Class",9.9
"840","PQ-840",2015-02-19,"First Class",2.3
"841","DF-841",2015-06-24,"First Class",3.4
"842","DF-842",2015-10-04,"First Class",10.8
"843","JK-843",2015-11-28,"First Class",2.4
"844","AX-844",2015-02-08,"First Class",2.7
"845","OP-845",2015-06-04,"First Class",3.2
"846","DZ-846",2015-11-07,"First Class",13.3
"847","MZ-847",2015-10-12,"First Class",3.8
"848","LP-848",2015-05-16,"First Class",8.9
"849","OP-849",2015-06-16,"First Class",3.3
"850","PQ-850",2015-10-18,"First Class",2
"851","AX-851",2015-03-19,"First Class",16.3
"852","DF-852",2015-09-06,"First Class",1.4
"853","LM-853",2015-07-12,"First Class",1.8
"854","LP-854",2015-10-13,"First Class",2.7
"855","LP-855",2015-03-22,"First Class",12.3
"856","AX-856",2015-09-21,"First Class",5.3
"857","MZ-857",2015-08-10,"First Class",12.3
"858","JK-858",2015-03-14,"First Class",2.8
"859","JK-859",2015-01-22,"First Class",3.7
"860","DZ-860",2015-05-15,"First Class",14
"861","DF-861",2015-07-12,"First Class",2.4
"862","TA-862",2015-06-01,"First Class",1.4
"863","OP-863",2015-04-05,"First Class",1.1
"864","DF-864",2015-12-02,"First Class",14.6
"865","JK-865",2015-05-20,"First Class",3.8
"866","AX-866",2015-04-04,"First Class",11.2
"867","LM-867",2015-08-28,"First Class",3.6
"868","MZ-868",2015-02-01,"First Class",1.4
"869","MZ-869",2015-02-16,"First Class",15
"870","LP-870",2015-01-27,"First Class",1.8
"871","TA-871",2015-12-24,"First Class",1.4
"872","DF-872",2015-03-03,"First Class",2
"873","TA-873",2015-01-22,"First Class",14.2
"874","JK-874",2015-04-04,"First Class",5.9
"875","LM-875",2015-04-01,"First Class",12.3
"876","LP-876",2015-10-30,"First Class",3.5
"877","MZ-877",2015-06-10,"First Class",2.9
"878","TA-878",2015-03-25,"First Class",14.5
"879","PQ-879",2015-07-14,"First Class",1.8
"880","JK-880",2015-08-02,"First Class",1.1
"881","TA-881",2015-04-18,"First Class",1.1
"882","JK-882",2015-12-06,"First Class",9.3
"883","OP-883",2015-02-12,"First Class",5.2
"884","LP-884",2015-11-11,"First Class",7.8
"885","DF-885",2015-11-17,"First Class",3.2
"886","DZ-886",2015-09-24,"First Class",0.9
"887","TA-887",2015-11-09,"First Class",16
"888","TA-888",2015-11-30,"First Class",1.4
"889","PQ-889",2015-02-04,"First Class",5.4
"890","AX-890",2015-04-15,"First Class",2.9
"891","LP-891",2015-12-31,"First Class",12.8
"892","AX-892",2015-03-16,"First Class",4.9
"893","LM-893",2015-09-03,"First Class",12
"894","LP-894",2015-03-25,"First Class",3
"895","DZ-895",2015-05-14,"First Class",2.6
"896","LM-896",2015-05-14,"First Class",15
"897","TA-897",2015-03-01,"First Class",2.4
"898","JK-898",2015-02-25,"First Class",1.1
"899","TA-899",2015-04-04,"First Class",2.8
"900","DZ-900",2015-10-31,"First Class",14.4
"901","DZ-901",2015-04-25,"First Class",4.6
"902","DZ-902",2015-07-07,"First Class",12.3
"903","JK-903",2015-10-21,"First Class",3.5
"904","JK-904",2015-09-10,"First Class",2.4
"905","OP-905",2015-12-15,"First Class",10.8
"906","LM-906",2015-10-03,"First Class",1.8
"907","MZ-907",2015-01-27,"First Class",2.7
"908","OP-908",2015-05-06,"First Class",2.7
"909","DZ-909",2015-11-13,"First Class",12.8
"910","LP-910",2015-06-18,"First Class",5.4
"911","PQ-911",2015-05-21,"First Class",9.9
"912","OP-912",2015-01-16,"First Class",3.6
"913","DF-913",2016-01-03,"First Class",3.4
"914","OP-914",2015-04-08,"First Class",14
"915","LM-915",2015-10-23,"First Class",2.4
"916","PQ-916",2015-05-17,"First Class",1.8
"917","LP-917",2015-09-19,"First Class",3.2
"918","DZ-918",2015-11-11,"First Class",14.2
"919","TA-919",2015-06-24,"First Class",4.9
"920","DF-920",2015-04-25,"First Class",12.9
"921","MZ-921",2015-05-03,"First Class",3.5
"922","PQ-922",2015-10-10,"First Class",2
"923","DZ-923",2015-08-28,"First Class",14.5
"924","LM-924",2015-01-05,"First Class",7.2
"925","MZ-925",2015-11-29,"First Class",5.4
"926","LM-926",2015-07-20,"First Class",1.6
"927","OP-927",2015-03-23,"First Class",12.8
"928","DZ-928",2015-03-20,"First Class",5.4
"929","LM-929",2015-09-21,"First Class",9.9
"930","LP-930",2015-03-19,"First Class",3.2
"931","MZ-931",2015-01-27,"First Class",1.4
"932","JK-932",2015-01-16,"First Class",16.8
"933","DZ-933",2015-11-23,"First Class",2.4
"934","LP-934",2015-11-20,"First Class",5.4
"935","DF-935",2015-06-25,"First Class",1.7
"936","PQ-936",2015-11-15,"First Class",9.3
"937","PQ-937",2015-07-16,"First Class",5.4
"938","JK-938",2015-07-28,"First Class",8.9
"939","OP-939",2015-02-05,"First Class",1.9
"940","TA-940",2015-09-01,"First Class",3.1
"941","PQ-941",2015-07-02,"First Class",15.5
"942","PQ-942",2015-03-04,"First Class",2.4
"943","LM-943",2015-05-20,"First Class",1.4
"944","DZ-944",2015-05-15,"First Class",2.3
"945","LM-945",2015-05-11,"First Class",13.9
"946","DF-946",2015-09-04,"First Class",5.6
"947","DF-947",2015-09-20,"First Class",7.8
"948","JK-948",2015-04-25,"First Class",1.9
"949","JK-949",2015-01-18,"First Class",2.6
"950","AX-950",2015-07-19,"First Class",15.8
"951","LP-951",2015-01-18,"First Class",7.2
"952","OP-952",2015-12-15,"First Class",2.7
"953","AX-953",2015-07-22,"First Class",2.3
"954","MZ-954",2015-11-06,"First Class",11.6
"955","LP-955",2015-06-11,"First Class",4.6
"956","AX-956",2015-08-09,"First Class",12.9
"957","JK-957",2015-10-24,"First Class",2.6
"958","OP-958",2015-02-25,"First Class",3.4
"959","DF-959",2015-03-24,"First Class",15.8
"960","AX-960",2015-03-23,"First Class",7.2
"961","JK-961",2015-12-16,"First Class",1.8
"962","LP-962",2015-08-24,"First Class",1.6
"963","OP-963",2015-07-04,"First Class",13.3
"964","DF-964",2015-04-28,"First Class",5.4
"965","MZ-965",2015-06-29,"First Class",11.4
"966","AX-966",2015-08-06,"First Class",1.4
"967","JK-967",2015-11-14,"First Class",3.1
"968","DZ-968",2015-06-26,"First Class",15.8
"969","JK-969",2015-12-25,"First Class",3.6
"970","LM-970",2015-09-21,"First Class",1.8
"971","OP-971",2015-01-17,"First Class",2
"972","LM-972",2016-01-03,"First Class",14.9
"973","LP-973",2015-04-23,"First Class",3.8
"974","AX-974",2015-01-27,"First Class",10.6
"975","OP-975",2015-06-25,"First Class",1.8
"976","OP-976",2015-07-16,"First Class",1.9
"977","DF-977",2015-05-15,"First Class",15
"978","DZ-978",2015-11-18,"First Class",1.4
"979","LM-979",2015-04-22,"First Class",1.4
"980","PQ-980",2015-08-24,"First Class",1.7
"981","DZ-981",2015-02-22,"First Class",14.2
"982","DZ-982",2015-10-19,"First Class",5.2
"983","LM-983",2015-05-07,"First Class",11
"984","TA-984",2016-01-05,"First Class",1.4
"985","LM-985",2015-01-08,"First Class",3.6
"986","TA-986",2015-02-07,"First Class",16.5
"987","MZ-987",2015-09-29,"First Class",2.4
"988","LP-988",2015-12-03,"First Class",1.1
"989","DF-989",2015-09-20,"First Class",3.1
"990","JK-990",2015-08-27,"First Class",12.3
"991","DZ-991",2015-07-23,"First Class",3.2
"992","JK-992",2015-01-26,"First Class",11.8
"993","MZ-993",2015-06-03,"First Class",2.8
"994","DZ-994",2015-04-11,"First Class",1.4
"995","LP-995",2015-07-28,"First Class",15.8
"996","JK-996",2016-01-02,"First Class",3.6
"997","AX-997",2015-12-07,"First Class",1.4
"998","JK-998",2015-08-29,"First Class",2.9
"999","OP-999",2015-11-16,"First Class",12.3
"1000","OP-1000",2015-08-15,"First Class",5.4
"1001","LP-1001",2015-09-15,"First Class",9.7
"1002","AX-1002",2015-08-24,"First Class",2.3
"1003","PQ-1003",2015-11-14,"First Class",2.4
"1004","DZ-1004",2015-12-15,"First Class",14.8
"1005","DZ-1005",2015-12-02,"First Class",1.8
"1006","LM-1006",2015-02-18,"First Class",1.8
"1007","MZ-1007",2015-08-30,"First Class",2.5
"1008","TA-1008",2015-08-29,"First Class",12.8
"1009","LM-1009",2015-10-06,"First Class",5.7
"1010","LP-1010",2015-11-20,"First Class",8.9
"1011","LP-1011",2015-12-31,"First Class",3.1
"1012","MZ-1012",2015-03-20,"First Class",3.6
"1013","MZ-1013",2015-06-09,"First Class",12
"1014","DZ-1014",2015-03-06,"First Class",1.8
"1015","DZ-1015",2015-09-05,"First Class",5.4
"1016","JK-1016",2015-06-28,"First Class",2.9
"1017","OP-1017",2015-09-25,"First Class",14.9
"1018","AX-1018",2015-04-24,"First Class",4.6
"1019","DF-1019",2015-12-18,"First Class",12.3
"1020","OP-1020",2015-10-22,"First Class",3.3
"1021","JK-1021",2015-03-31,"First Class",3.1
"1022","DF-1022",2015-02-24,"First Class",15.5
"1023","LM-1023",2015-08-08,"First Class",3.6
